D,D,D,D,D,D,,Instructions,,,,,,,,
,,,,,,,1. Locate the player you want to select in the list below ,,,,,,,,
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) ,,,,,,,,
,,,,,,,3. Paste the ID into the roster position desired ,,,,,,,,
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name ,,,,,,,,
,,,,,,,5. You can create up to 500 lineups per file ,,,,,,,,
 ,,,,,,,,,,,,,,,
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,D,Bubba Wallace (11220616),Bubba Wallace,11220616,D,5900,Big Machine Vodka 400 at the Brickyard,Nasca,22.62
,,,,,,,D,Michael McDowell (11220617),Michael McDowell,11220617,D,5700,Big Machine Vodka 400 at the Brickyard,Nasca,22.81
,,,,,,,D,David Ragan (11220618),David Ragan,11220618,D,5500,Big Machine Vodka 400 at the Brickyard,Nasca,22.79
,,,,,,,D,Matt DiBenedetto (11220619),Matt DiBenedetto,11220619,D,5400,Big Machine Vodka 400 at the Brickyard,Nasca,22.27
,,,,,,,D,Ross Chastain (11220620),Ross Chastain,11220620,D,5300,Big Machine Vodka 400 at the Brickyard,Nasca,19.59
,,,,,,,D,Landon Cassill (11220621),Landon Cassill,11220621,D,5200,Big Machine Vodka 400 at the Brickyard,Nasca,18.86
,,,,,,,D,Corey Lajoie (11220622),Corey Lajoie,11220622,D,5100,Big Machine Vodka 400 at the Brickyard,Nasca,13.66
,,,,,,,D,Reed Sorenson (11220623),Reed Sorenson,11220623,D,5000,Big Machine Vodka 400 at the Brickyard,Nasca,12.86
,,,,,,,D,Jeffrey Earnhardt (11220624),Jeffrey Earnhardt,11220624,D,4900,Big Machine Vodka 400 at the Brickyard,Nasca,18.7
,,,,,,,D,JJ Yeley (11220625),JJ Yeley,11220625,D,4800,Big Machine Vodka 400 at the Brickyard,Nasca,16.43
,,,,,,,D,BJ McLeod (11220626),BJ McLeod,11220626,D,4700,Big Machine Vodka 400 at the Brickyard,Nasca,10.67
,,,,,,,D,Timmy Hill (11220627),Timmy Hill,11220627,D,4600,Big Machine Vodka 400 at the Brickyard,Nasca,12.69
,,,,,,,D,David Starr (11220629),David Starr,11220629,D,4400,Big Machine Vodka 400 at the Brickyard,Nasca,0
