D,D,D,D,D,D,,Instructions,,,,,,,,
,,,,,,,1. Locate the player you want to select in the list below ,,,,,,,,
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) ,,,,,,,,
,,,,,,,3. Paste the ID into the roster position desired ,,,,,,,,
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name ,,,,,,,,
,,,,,,,5. You can create up to 500 lineups per file ,,,,,,,,
 ,,,,,,,,,,,,,,,
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,D,Ryan Preece (12157507),Ryan Preece,12157507,D,6100,Pennzoil 400 presented by Jiffy Lube,Nasca,29.83
,,,,,,,D,Ty Dillon (12157508),Ty Dillon,12157508,D,6000,Pennzoil 400 presented by Jiffy Lube,Nasca,39.67
,,,,,,,D,David Ragan (12157509),David Ragan,12157509,D,5900,Pennzoil 400 presented by Jiffy Lube,Nasca,26.83
,,,,,,,D,Michael McDowell (12157510),Michael McDowell,12157510,D,5700,Pennzoil 400 presented by Jiffy Lube,Nasca,25.17
,,,,,,,D,Matt Tifft (12157511),Matt Tifft,12157511,D,5600,Pennzoil 400 presented by Jiffy Lube,Nasca,17
,,,,,,,D,Ross Chastain (12157512),Ross Chastain,12157512,D,5500,Pennzoil 400 presented by Jiffy Lube,Nasca,33.67
,,,,,,,D,Parker Kligerman (12157513),Parker Kligerman,12157513,D,5300,Pennzoil 400 presented by Jiffy Lube,Nasca,32.83
,,,,,,,D,Landon Cassill (12157514),Landon Cassill,12157514,D,5200,Pennzoil 400 presented by Jiffy Lube,Nasca,23.75
,,,,,,,D,Corey Lajoie (12157515),Corey Lajoie,12157515,D,5100,Pennzoil 400 presented by Jiffy Lube,Nasca,28.67
,,,,,,,D,Joey Gase (12157516),Joey Gase,12157516,D,5000,Pennzoil 400 presented by Jiffy Lube,Nasca,25
,,,,,,,D,Reed Sorenson (12157517),Reed Sorenson,12157517,D,4900,Pennzoil 400 presented by Jiffy Lube,Nasca,0
,,,,,,,D,BJ McLeod (12157518),BJ McLeod,12157518,D,4800,Pennzoil 400 presented by Jiffy Lube,Nasca,28
,,,,,,,D,Cody Ware (12157519),Cody Ware,12157519,D,4700,Pennzoil 400 presented by Jiffy Lube,Nasca,13.5
