D,D,D,D,D,D,,Instructions,,,,,,,,
,,,,,,,1. Locate the player you want to select in the list below ,,,,,,,,
,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) ,,,,,,,,
,,,,,,,3. Paste the ID into the roster position desired ,,,,,,,,
,,,,,,,4. You must include an ID for each player; you cannot use just the player's name ,,,,,,,,
,,,,,,,5. You can create up to 500 lineups per file ,,,,,,,,
 ,,,,,,,,,,,,,,,
,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,D,Josh Bilicki (11639898),Josh Bilicki,11639898,D,5800,Ford EcoBoost 300,Nasca,16.88
,,,,,,,D,JJ Yeley (11639899),JJ Yeley,11639899,D,5700,Ford EcoBoost 300,Nasca,9.95
,,,,,,,D,Quin Houff (11639900),Quin Houff,11639900,D,5600,Ford EcoBoost 300,Nasca,10.5
,,,,,,,D,Caesar Bacarella (11639901),Caesar Bacarella,11639901,D,5500,Ford EcoBoost 300,Nasca,16.25
,,,,,,,D,Chad Finchum (11639902),Chad Finchum,11639902,D,5300,Ford EcoBoost 300,Nasca,15.98
,,,,,,,D,BJ McLeod (11639903),BJ McLeod,11639903,D,5200,Ford EcoBoost 300,Nasca,19.25
,,,,,,,D,Josh Williams (11639904),Josh Williams,11639904,D,5100,Ford EcoBoost 300,Nasca,20.97
,,,,,,,D,Tommy Joe Martins (11639905),Tommy Joe Martins,11639905,D,5000,Ford EcoBoost 300,Nasca,19.18
,,,,,,,D,Bayley Currey (11639906),Bayley Currey,11639906,D,4800,Ford EcoBoost 300,Nasca,19.62
,,,,,,,D,Angela Ruch (11639907),Angela Ruch,11639907,D,4700,Ford EcoBoost 300,Nasca,24
,,,,,,,D,Stephen Leicht (11639908),Stephen Leicht,11639908,D,4600,Ford EcoBoost 300,Nasca,13.8
,,,,,,,D,Timmy Hill (11639909),Timmy Hill,11639909,D,4500,Ford EcoBoost 300,Nasca,9.24
,,,,,,,D,Carl Long (11639910),Carl Long,11639910,D,4400,Ford EcoBoost 300,Nasca,10.17
,,,,,,,D,Jeff Green (11639911),Jeff Green,11639911,D,4300,Ford EcoBoost 300,Nasca,2.2
,,,,,,,D,Morgan Shepherd (11639912),Morgan Shepherd,11639912,D,4200,Ford EcoBoost 300,Nasca,2.17
,,,,,,,D,Timothy Viens (11639913),Timothy Viens,11639913,D,4100,Ford EcoBoost 300,Nasca,0
